30.473,-84.632,8.50024848843155e-05,-0.107338712568732,0.531509846827133
30.473,-84.631,8.49348315429726e-05,-0.194449693754722,0.560118753092528
30.474,-84.631,8.50199600421555e-05,0.638421535664583,0.685707984119982
30.474,-84.63,8.49300863478156e-05,0.523877015983365,0.391946308724832
30.474,-84.634,8.49402029997208e-05,-0.794870856901568,0.661196043165468
30.474,-84.632,8.48580090200988e-05,-0.0328561012385217,0.517331450758913
30.477,-84.632,8.48979630104832e-05,-0.184830348726359,0.567672080433101
30.478,-84.632,8.49011108634153e-05,0.653493475621049,0.749597855227882
30.478,-84.631,8.48908193803675e-05,0.0771873683641069,0.62962962962963
30.477,-84.631,8.49747165791595e-05,0.506061371597648,0.571993310019766
30.48,-84.626,8.49276549225307e-05,-2.05194924345905,0.503983005841742
30.481,-84.629,8.4942679583512e-05,0.0126871099789713,0.688813174332765
30.481,-84.632,8.48148421707975e-05,0.572497685007005,0.665349417637271
30.482,-84.634,-0.000315584523677795,-0.3134998847268,0.302021276595745
30.483,-84.636,-0.000315575368604276,-0.668437580261006,0.485232067510549
30.483,-84.638,-0.000315650333809422,-1.0684202792466,0.282157676348548
30.483,-84.639,-0.000315670902071765,-1.07282177327672,0.0690537084398977
30.483,-84.64,-0.000315686294095894,-0.38583105920784,0.0393518518518519
30.484,-84.639,-0.00031563973013672,0.789515481533127,0.494880546075085
30.483,-84.637,-0.000315612795251432,-0.215331370131721,0.496318114874816
30.483,-84.635,-0.000226095217290928,-0.0396687595258562,0.480036574215178
30.482,-84.633,8.46572299252425e-05,0.113644616865084,0.623422712933754
30.482,-84.632,8.48721227132131e-05,0.742278818578043,0.791384834460662
30.481,-84.631,8.48420132796592e-05,0.120141735618896,0.577777777777778
30.48,-84.631,8.48072938110401e-05,-0.339708247885236,0.604734576757532
30.479,-84.631,8.48920541309562e-05,0.42285306031118,0.716578626574563
30.479,-84.632,8.48148421707975e-05,0.774172983973302,0.468602185614092
30.482,-84.628,8.49175394476273e-05,-0.0367374503405018,0.396531791907514
30.473,-84.63,8.49315893794045e-05,1.66978536864412,0.440285204991087
30.475,-84.634,8.4912003775413e-05,0.615496805842301,0.626569913480324
30.476,-84.634,8.46576265347358e-05,-0.309527141658294,0.561475409836066
30.477,-84.634,8.46202801366982e-05,-3.34541901127865,0.236453201970443
30.477,-84.633,8.48224929021335e-05,-1.0680405011916,0.492880873279544
30.48,-84.632,8.46988941623901e-05,0.821219535561117,0.599958609271523
30.479,-84.633,8.45941140049726e-05,-0.608378936082607,0.20646437994723
30.482,-84.626,8.4947834122717e-05,-1.55856713375056,0.60575296108291
30.482,-84.627,8.48910655672282e-05,-1.24768603382341,0.234709480122324
30.482,-84.631,8.49787773321101e-05,0.387437901556286,0.634735111006696
30.48,-84.633,8.46572299252425e-05,0.133389402833015,0.434849259070005
30.478,-84.633,8.46572299252425e-05,-0.246098528334602,0.349293563579278
30.472,-84.631,8.49264433782424e-05,-3.15385851178748,0.439252336448598
30.479,-84.634,8.4595554207255e-05,0.134870004876329,0.361759703108087
30.48,-84.634,-0.000315573738202362,-0.144858372349023,0.214030745799819
30.484,-84.637,-0.000315578014962096,1.90248372684574,0.750889679715303
30.482,-84.641,-0.000315714633949023,0.0860244712467939,0.0301860301860302
30.482,-84.642,-0.000315653136977363,0.788607781794914,0.0332906530089629
30.483,-84.642,-0.000315693143298581,-0.721827317763423,0.00928270042194093
30.481,-84.642,-0.000315709665688177,-0.674433742195303,0.0280735721200387
30.48,-84.642,-0.00031571808550889,-0.953385762774253,0.0410490307867731
30.479,-84.642,-0.00031569083858724,-0.615955104035881,0.241408570216377
30.478,-84.642,-0.000315672590038256,-0.111179554054346,0.439716312056738
30.477,-84.642,-0.000315667203312325,-1.03080777598694,0.315241228070175
30.476,-84.641,8.2443278788373e-05,0.358607942333607,0.55360658671917
30.475,-84.641,-0.00028628032186534,-0.00580367406806087,0.400737805711163
30.476,-84.642,-0.000286445783212431,-0.0762705314928953,0.391362422083704
30.478,-84.641,-0.000315667203312325,-0.608763100093659,0.318742800724041
30.479,-84.641,-0.00031569083858724,0.84854512855986,0.28475798146241
30.479,-84.64,-0.000315691667161617,-0.0286277426914032,0.231999008551246
30.477,-84.643,-0.000286365414422587,0.257986568831676,0.449198552223371
30.478,-84.643,-0.000286395614797902,1.34477920051552,0.613962472406181
30.479,-84.643,-0.000315676372785326,0.783314219654789,0.394295302013423
30.483,-84.641,-0.000315688251795766,-0.494604866773636,0.0264993026499303
30.484,-84.64,-0.000315669371131552,1.85075700004494,0.0772532188841202
30.484,-84.638,-0.000315596428116984,1.39813436521291,0.756061719324026
30.482,-84.638,-0.000315658264357895,-0.458038426555963,0.0639097744360902
30.481,-84.639,-0.000315685676085638,-0.260258563528436,0.127659574468085
30.481,-84.641,-0.000315763400896454,0.0131898139699797,0.0391949152542373
30.48,-84.643,-0.000315702116449468,-0.21472323351741,0.0989399293286219
30.479,-84.639,-0.000315673998979899,0.433363308226111,0.226157278304518
30.48,-84.639,-0.000415848177760946,0.0941319850682651,0.0750216200634189
30.481,-84.638,-0.000315668760987299,-0.676859612230119,0.279147235176549
30.481,-84.637,-0.000315617998744322,0.217500056176486,0.657927332782824
30.481,-84.636,-0.00031564154175974,0.318934578817457,0.241555082166768
30.485,-84.638,-0.000315578014962096,-0.296478807067596,0.718004338394794
30.482,-84.639,-0.000315701168689422,-1.35562753754575,0.0822179732313576
30.482,-84.637,-0.000315656428708556,-0.251169173361122,0.21736869474779
30.481,-84.635,-0.000315686954340535,-0.23886918274957,0.142502743189733
30.478,-84.635,8.4595554207255e-05,-0.711729380022762,0.430944324823131
30.478,-84.637,8.2443278788373e-05,1.23055200942293,0.393890675241158
30.478,-84.639,-0.000286362890552734,0.303000787330012,0.365634005763689
30.477,-84.644,-0.000286355897843819,2.0897568632395,0.342696629213483
30.48,-84.64,-0.000315683742611938,-0.206879033984836,0.264390896921017
30.48,-84.638,-0.000315718407514823,-0.249226880518813,0.153846153846154
30.481,-84.634,-0.000315569094395833,-0.0234968047238091,0.279000149678192
30.483,-84.631,8.4833025620592e-05,1.28096939551386,0.428571428571429
30.483,-84.632,-0.000225427797524171,0.194292760786052,0.280519480519481
30.481,-84.625,8.4933630808954e-05,1.26271140427883,0.620840630472855
30.483,-84.633,-0.000315565780554609,-0.317026527636677,0.202040015692428
30.478,-84.627,8.49286725294332e-05,-1.33953215124622,0.733333333333333
30.482,-84.629,8.49010709650011e-05,0.850136009871564,0.67855421686747
30.482,-84.625,8.49470676802553e-05,-1.17055525924803,0.710310965630115
30.479,-84.626,8.49279774452542e-05,-4.96266164200801,0.185185185185185
30.483,-84.63,8.48616407702082e-05,-2.9556990765117,0.48
30.48,-84.625,8.49337234970812e-05,-1.35678858408782,0.421875
30.477,-84.627,8.4936351078226e-05,1.96312431135901,0.837837837837838
30.481,-84.633,8.46572299252425e-05,0.324643353355776,0.486191732629727
30.483,-84.634,-0.000315565780554609,0.105149107031356,0.379109589041096
30.48,-84.635,-0.00377650311866229,0.0750860437420487,0.0763229588045901
30.482,-84.635,-0.000315647608320082,-0.103412037728865,0.262961141170684
30.48,-84.636,-0.000315687047804681,0.0751476289453993,0.158159243200631
30.484,-84.633,-0.000315565780554609,-0.530445877417315,0.0826716487622606
30.484,-84.634,-0.000315565780554609,0.167617159671382,0.230338650993563
30.479,-84.636,-0.000315613056580821,-0.522101411494849,0.176762834480955
30.484,-84.636,-0.000315576322073278,0.0920646399314048,0.743875278396437
30.482,-84.636,-0.000315600779155482,-0.0738854051549232,0.386929075380616
30.484,-84.635,-0.000315565780554609,0.897056440447693,0.516565562295847
30.485,-84.633,-0.000315565780554609,-1.04859415176529,0.116504854368932
30.485,-84.632,-0.000315565656969054,1.02079484977543,0.252173913043478
30.48,-84.637,-0.00031564154175974,-0.0330866051752029,0.356640215601138
30.482,-84.643,-0.000315709915259604,1.76790949444166,0.0646258503401361
30.481,-84.643,-0.000315653136977363,-0.309308462067555,0.037037037037037
30.481,-84.64,-0.000315621892003297,-1.4643110975103,0.072938689217759
30.485,-84.637,-0.000315578014962096,2.84596988899192,0.673333333333333
30.485,-84.636,-0.000315565780554609,3.41116350264272,0.890365448504983
30.485,-84.635,-0.000315565780554609,-1.42120038560074,0.413793103448276
30.485,-84.634,-0.000315565780554609,0.950791288791241,0.190954773869347
30.479,-84.637,-0.00031564154175974,-0.186144890876577,0.211768673073681
30.479,-84.638,-0.00031564154175974,-0.484462466038526,0.238646643748869
30.479,-84.635,8.2443278788373e-05,-0.0726563772591907,0.235399312908843
30.484,-84.632,-0.000225427797524171,1.3364894903623,0.494117647058824
30.478,-84.634,8.4595554207255e-05,-0.526283531459724,0.278288868445262
30.485,-84.639,-0.000315623110064809,2.59161505009057,0.7
30.478,-84.636,8.24550738524052e-05,-0.0745442855470639,0.395588925387142
30.478,-84.638,8.2443278788373e-05,1.03555566599124,0.545469798657718
30.477,-84.638,8.45919511202015e-05,-0.0117639366863975,0.561787220746758
30.476,-84.638,8.45919511202015e-05,0.60660093569961,0.761799613579906
30.477,-84.639,8.24550738524052e-05,-0.147185221222161,0.596443406022845
30.478,-84.64,-0.000415848177760946,0.00801577999326381,0.264966273187184
30.477,-84.64,8.2443278788373e-05,-0.141846645074562,0.4415831316972
30.476,-84.64,8.2443278788373e-05,-0.333047017894274,0.494025491237387
30.476,-84.639,8.24550738524052e-05,0.316687268954509,0.557303370786517
30.472,-84.632,8.4920904125769e-05,0.367079223803283,0.353191489361702
30.473,-84.634,8.49234895309458e-05,0.838515271891718,0.689655172413793
30.475,-84.639,8.45919511202015e-05,0.140186208527919,0.657000710732054
30.474,-84.639,8.46202801366982e-05,-0.169473339400565,0.689324749213954
30.473,-84.639,8.46202801366982e-05,0.351364693357822,0.610679108346293
30.474,-84.64,8.24550738524052e-05,0.473661053953615,0.489578508568782
30.473,-84.64,8.24456667066306e-05,-0.616537521945258,0.444997310381926
30.474,-84.638,8.46202801366982e-05,-0.61240418459509,0.656571428571429
30.477,-84.641,-0.000286336049026279,0.114720423959562,0.47226603575184
30.475,-84.64,8.24550738524052e-05,0.0836288450854729,0.547056295659648
30.473,-84.638,8.46202801366982e-05,0.53697188821048,0.713665086887836
30.472,-84.639,8.24434478030969e-05,-0.340805246783091,0.392798690671031
30.472,-84.64,8.24361294623331e-05,-0.307998995251876,0.382302193739216
30.473,-84.641,-0.000286304490004173,0.305534501138712,0.359343331982165
30.474,-84.641,-0.000286304490004173,-0.623250943097652,0.284752560338036
30.474,-84.642,-0.000286304490004173,-0.0416050834810552,0.308063404548587
30.475,-84.642,-0.000286304490004173,-0.356645485721174,0.294025911708253
30.475,-84.638,8.45919511202015e-05,0.621808816482475,0.705372038705372
30.475,-84.643,-0.000286312325197308,0.598465033006797,0.460494162367635
30.474,-84.643,-0.000286411709784849,0.228958373498706,0.397168597168597
30.473,-84.643,-0.000286359532070891,0.125771366513783,0.475628140703518
30.473,-84.642,-0.000286304490004173,0.736603254114409,0.493273542600897
30.472,-84.641,-0.000286304490004173,0.701141830741284,0.337032710280374
30.476,-84.644,-0.000286355897843819,-0.150282452543879,0.276712328767123
30.472,-84.638,8.46202801366982e-05,1.6403730943784,0.590756302521008
30.476,-84.643,-0.000286336035840675,0.0780617945016985,0.446379273731153
30.475,-84.644,-0.000286336035840675,0.689308822841027,0.395973154362416
30.474,-84.644,-0.000286336035840675,-1.28959701410872,0.34901625320787
30.473,-84.644,-0.000286308780390338,-0.360800204006616,0.262470308788599
30.472,-84.643,-0.000286304490004173,-2.25104288083281,0.25
30.472,-84.642,-0.000286304490004173,0.800918970242606,0.508274231678487
30.478,-84.644,-0.000286395614797902,-0.413407827941027,0.304932735426009
30.48,-84.641,-0.000315703784683338,-0.40316533087586,0.0610687022900763
30.483,-84.643,-0.000315710061200577,-1.13411970367791,0
30.484,-84.643,-0.000315708257962034,1.33295268261973,0
30.485,-84.643,-0.000315685361923315,2.17073406767628,0
30.485,-84.642,-0.000315688243656432,-5.92314775305999,0.297872340425532
30.485,-84.641,-0.000315677970840357,2.67309384369458,0.330188679245283
30.485,-84.64,-0.000315639916708837,-0.0103119895919398,0.270833333333333
30.472,-84.633,8.49307531421666e-05,-0.195211133696083,0.233700254022015
30.477,-84.636,8.4595554207255e-05,1.94721846143158,0.372881355932203
30.484,-84.63,8.48616407702082e-05,2.77757442827073,0.909090909090909
30.486,-84.634,-0.000315565780554609,-1.4601555418706,0
30.482,-84.64,-0.000315764940549834,-0.965463226665774,0.0455882352941176
30.483,-84.626,8.49342796738713e-05,-1.33833560144017,1
30.478,-84.625,8.49359199490458e-05,-4.4971955796486,0.384615384615385
30.472,-84.634,8.49099939878864e-05,-1.49278364226391,0.168667810177244
30.484,-84.642,-0.000315689530171387,0.164046057510534,0.0671641791044776
30.484,-84.641,-0.000315676802244815,0.159841289776382,0.142201834862385
30.477,-84.635,8.4595554207255e-05,-3.24158394735333,0.242424242424242
30.471,-84.64,8.24361294623331e-05,13.2028630990508,0
30.473,-84.635,8.46202801366982e-05,-12.557123901943,0
30.471,-84.633,8.49349979030741e-05,2.16987311395609,0.230769230769231
30.484,-84.631,-5.63640056198151e-05,4.57012089498587,0.766666666666667
30.478,-84.626,8.49356925381788e-05,12.2831903867399,0.285714285714286
30.483,-84.628,8.49339740324266e-05,11.6486150904102,1
30.482,-84.624,8.49370620651505e-05,12.8944912735102,1
