7,17,0.000643027228439871,0.915750915750916,-0.145641882100898,0.929260087157034
6,17,0.000643027055116954,0.960526315789474,0.785968083463431,0.938196750742274
4,12,0.00064300199570536,0.710262873604609,-0.332119717994801,0.81822906661466
3,12,0.000643017764040602,0.652495769881557,-0.388528041623007,0.662656926954821
3,13,0.000643018333458126,0.783029947152085,0.193000387125849,0.634203755882966
3,14,0.000643018095469858,0.727984344422701,1.4249479377141,0.723428241555042
4,14,0.000643018333458126,0.810454323400098,-0.171885087660181,0.846274609743413
4,15,0.000643022761013554,0.830417227456258,1.84694257325884,0.863712349562454
4,11,0.000643019037968013,0.901136925358379,0.332592287958662,0.838617716654926
4,13,0.00064300802302865,0.632822249955429,-0.261113172157892,0.764285715930114
7,13,0.000643016541911182,0.732142857142857,-0.00131646081447575,0.718036126536928
8,13,0.000643016541911182,0.746666666666667,-0.700351369316839,0.649846842165202
8,14,0.000643010180533669,0.657936507936508,0.125636097519111,0.682932312631197
7,14,0.000643016541911182,0.689661949685535,0.397973442459285,0.747613031640086
10,19,0.000643026901616001,0.90832328106152,0.372261544748387,0.929549736444305
11,16,0.000643022074671282,0.806760204081633,0.0886411579464781,0.827219564840428
11,13,0.000643008980384951,0.79878181422667,-0.105257631114027,0.815973746138154
12,11,0.000444803655197895,0.682007208206266,0.0563795802163452,0.725117206078096
13,9,0.0004448029219848,0.622924901185771,-2.08319302612313,0.690430586380644
13,7,0.000444795655384647,0.588594704684318,1.0631215492977,0.571218971499611
13,6,0.000387640176772079,0.294797687861272,0.551592692100845,0.378466153011815
13,5,0.000387636355433845,0.295045045045045,-0.957159568223278,0.298172235369226
14,6,0.000444795655384647,0.701818181818182,0.15136765541162,0.594303276733409
13,8,0.000444802630348516,0.634036144578313,-0.786188691792573,0.658602229061312
13,10,0.000444803655197895,0.754722921914358,-0.141233934332216,0.700264996478553
12,12,0.000643002401425599,0.80339928970066,0.971616583727097,0.75584238248919
12,13,0.000643003973366156,0.821761960326721,-0.302846713872943,0.81713841089489
11,14,0.000643012908026859,0.8652325482527,-0.0753288430602788,0.858489936122523
10,14,0.000643027694743997,0.806368607269218,0.45744821640465,0.814051828225879
9,14,0.000643010180533669,0.811031331592689,0.133009924871556,0.773987963340821
9,13,0.000643010180533669,0.606799098914602,-0.421845565298378,0.683008701173562
12,17,0.000643024737530989,0.817177914110429,0.174047858489246,0.850712818846405
3,15,0.000643020854590076,0.869969040247678,2.04839859212582,0.791025198633915
5,11,0.000643023656471209,0.949712092130518,0.324386131859084,0.931866774813803
6,11,0.000643019037968013,0.842105263157895,0.292302852207794,0.842147944555361
7,11,0.000643018333458126,0.627285513361463,-0.451288971677011,0.634371886477854
7,12,0.000643016541911182,0.633161744784611,-0.564835556952948,0.646150277501706
10,13,0.000643017301666678,0.744165170556553,0.303416183159423,0.751317236772467
9,12,0.00064300278425679,0.585513361462729,-1.04904760716802,0.640278881753525
12,19,0.000643026472184334,0.907497565725414,-0.376946810571756,0.936091682168992
12,18,0.000643024554869593,0.887449392712551,0.108886104993904,0.864471469838825
12,14,0.000643018867833494,0.914501199862873,0.0938824021535878,0.873630619338907
10,12,0.000643016541911182,0.799645704162976,-0.237358617080621,0.745961970123542
8,12,0.000643009730222416,0.596184785106872,0.952086884974186,0.57164977822241
2,14,0.000643017941160824,0.523076923076923,-1.25448795553518,0.619592006662477
9,11,0.000643008289122689,0.689884343172795,0.605369546752607,0.776689605565212
10,11,0.000643016541911182,0.850404388892031,-0.0713324330257133,0.816479502914055
14,8,0.0004448029219848,0.849449204406365,0.376081717711078,0.806022428160841
12,4,0.000387639253484275,0.265334735366281,-1.37461141882726,0.390312328276633
12,3,0.000387632133739258,0.357692307692308,-1.33964724018925,0.422818295129662
13,3,0.000387635959012558,0.455138662316476,0.330446986665207,0.421074806586769
11,3,0.00038763664034239,0.405572755417957,-1.13257565254158,0.410771538560864
10,3,0.00038763531914696,0.387731481481481,-2.12806152079313,0.405773353046219
9,3,0.000387642055631214,0.501256281407035,-0.690063750876774,0.551381623201346
8,3,0.000387637832861684,0.739780425134314,0.245743674508604,0.769997918156192
7,3,0.000865757284641861,0.890228041272869,0.0429173621965931,0.866780246594322
6,4,0.000865762119002951,0.905269621525064,0.118782489707007,0.883779254898819
5,4,0.000865763194180714,0.900160265922716,0.00324799576741127,0.841543585459917
6,3,0.000865763427996361,0.840202458423717,-0.0428776279833873,0.859241898910632
8,4,0.000387638115830857,0.643749059726192,-0.0460798542853766,0.701092799066109
9,4,0.000387641636005567,0.552853852060404,-0.66672473816404,0.49246784238254
9,5,0.000387638326373158,0.583052959501558,-0.501475026645528,0.554351794140976
7,2,0.000865756811882935,0.886386386386386,0.0623106131419766,0.880814477910022
8,2,0.000387642090945422,0.87335886214442,0.223572756697604,0.840338510169088
9,2,0.000387637427368028,0.747448979591837,0.189198217773763,0.673981238166048
13,4,0.000387643179257204,0.525862068965517,-0.450290476353616,0.379506949468768
14,5,0.000387638542015411,0.20377358490566,0.121661641154862,0.413640259663255
14,7,0.000444795655384647,0.810457516339869,0.512209973462882,0.753908095029671
12,7,0.000444795655384647,0.502962085308057,-0.0314463543975054,0.581606268691604
11,6,0.000387642020275519,0.509898341359015,-0.163803860965694,0.474068808828071
11,4,0.000387633834229222,0.581106870229008,0.300741938234794,0.408116886049926
10,2,0.00038763708206621,0.388098318240621,-1.08013834649765,0.490161416414939
9,6,0.000444795655384647,0.635898815931109,0.260658775025763,0.720239226354933
10,6,-0.00129688184493547,0.488405588362379,-0.251190343163394,0.535660083189044
11,7,0.000444795655384647,0.795071335927367,-0.550303638341226,0.722228378346737
11,8,0.000643004169486095,0.93114406779661,0.377578890530738,0.81551633503954
11,9,0.00064300231744447,0.763354553003045,0.584013339805659,0.773191035521186
15,7,0.000444795655384647,0.742718446601942,-1.28594597444393,0.785329537211043
12,6,0.000387642385596796,0.361514195583596,-0.598949377164268,0.366112830059706
12,8,0.000444795655384647,0.569580962234868,-0.266489279279033,0.699761466668264
11,10,0.000643004169486095,0.741124032993493,0.563881901738408,0.75941392740404
8,10,0.000643018911194497,0.884271844660194,-0.210078545343197,0.852909661041665
8,8,0.000643023656471209,0.85021645021645,0.645741547905696,0.902001451939726
8,6,0.000865755791719916,0.853067673132625,0.0399215799997333,0.863196368014723
7,1,0.000865757004213697,0.881748071979435,0.325299104037906,0.860193463472895
10,5,0.000387637354894363,0.410289389067524,-0.736359087118792,0.414858304969503
10,7,0.000444795655384647,0.567414050822123,-0.298593573368954,0.738308685107908
11,11,0.000642998346765164,0.763144922773579,-0.0142661877683979,0.77984156441952
13,14,0.000643011687246016,0.683673469387755,1.75362621860342,0.777839845033979
13,13,0.000479983195769377,0.718266253869969,1.99955654577866,0.747618559298587
11,20,0.000643025340433218,0.898082744702321,-0.23755617026827,0.948759447103737
13,12,0.000444803655197895,0.613733036256836,-0.324306634991133,0.688729338896639
8,18,0.000643027250428694,0.84375,0.344862783462309,0.879020657392265
12,16,0.000643023560003787,0.927205428747687,0.202148226192539,0.890020073131103
12,20,0.000643026764884087,0.98997995991984,-0.0733293849303975,0.969949508609864
9,19,0.000643027110668818,0.852941176470588,-0.635767091383376,0.856980915251075
13,15,0.000643015991505867,1,1.02097019812661,0.83266523509874
10,20,0.00064302690399443,0.947368421052632,1.04337189914658,0.896298824578518
7,18,0.000643027910256536,0.727272727272727,0.708603885522296,0.778569439150637
11,12,0.000643006555108981,0.763386123680241,-0.69357588752108,0.785188566628554
13,11,0.000444803655197895,0.727923083933291,0.285031982131325,0.672753781445898
10,10,0.000643017301666678,0.870472887347429,0.0164375767378886,0.838159785001052
12,10,0.000444803655197895,0.70063025210084,0.157073044105899,0.70582555481158
10,9,0.000643000032929037,0.647423106034542,0.0384923233691666,0.80010284035821
14,12,0.0004448029219848,0.503556187766714,-1.01779187189514,0.600837645739946
14,11,0.0004448029219848,0.59872442200372,-0.0112079657871906,0.594392652076833
9,9,0.000643023928872651,0.865933803321783,-0.132278445028734,0.875880549976753
14,9,0.0004448029219848,0.811804008908686,-0.971478934347127,0.81596969286416
12,9,0.0004448029219848,0.726534466477809,0.28235732941756,0.699104223832979
14,10,0.0004448029219848,0.691614066726781,-1.2505477421887,0.733338878836109
15,12,0.0004448029219848,0.444839857651246,-4.67614828551161,0.533603220562889
15,13,0.0004448029219848,0.583333333333333,0.0150381823425666,0.619971126771498
10,8,0.000643005044586497,0.808022420739184,-0.287767479824147,0.797263961123191
12,2,0.000387636786331082,0.544615384615385,0.399477005526126,0.478099826682454
11,2,0.000387643070775581,0.477759472817133,-0.643498938249536,0.468386870766168
11,5,0.000387636890157964,0.341640706126687,-1.82886083610904,0.380055186509563
15,8,0.000444802630348516,0.711111111111111,0.257037060945923,0.835740130693438
15,9,0.0004448029219848,0.953125,2.32243885513139,0.871606935262377
15,10,0.0004448029219848,0.658227848101266,1.89629991197592,0.772547347416896
15,11,0.0004448029219848,0.631868131868132,-0.738456366105733,0.56513862849949
9,8,0.000643023656471209,0.790046948356808,-0.0451687800596115,0.845617736773524
9,7,0.000643026364315866,0.919676448457487,-0.0840425298848037,0.835964543183626
9,10,0.000643041742660147,0.936661698956781,0.384904691823594,0.889838313377827
14,13,0.000479983195769377,0.865853658536585,6.28974353926157,0.675654517250984
8,11,0.000643023928872651,0.584590517241379,-0.0491217223443015,0.659103346506875
15,6,0.000444795655384647,0.776536312849162,1.27993663918942,0.735049986897614
8,9,0.000643023928872651,0.947061937533086,0.331143832177235,0.898599315254031
8,7,0.000865756548646524,0.956074506533222,-0.0545588906358423,0.913734440664775
7,7,0.000865753090128395,0.874946344255258,0.244591604970523,0.905725693795668
6,7,0.000865754790758028,0.927685950413223,0.121585497875284,0.892135057132372
7,6,0.000865754790758028,0.871946082561078,0.0305641468022412,0.879705871228802
8,5,0.000643005044586497,0.761198640716713,0.101832865932266,0.748085910649114
7,5,0.000865757776154678,0.859115835082256,0.208260535997363,0.842865449563816
6,5,0.000865758091862907,0.853254543826663,-0.0320473048717407,0.874104806421194
6,6,0.000865753647064096,0.868797173598844,-0.328754750258198,0.874090977015979
2,13,0.000643017941160824,0.525423728813559,3.78857889112366,0.600398232773839
3,11,0.00064301793648338,0.592391304347826,-1.37296646436647,0.580475052449211
5,6,0.000865759874325311,0.8821234334358,0.0202435362024802,0.895737427429857
4,6,0.000865763695868683,0.93972088659552,0.198585735654619,0.940432252187109
3,6,0.000865768213334821,0.965771333491799,0.210415846730755,0.959680842286747
4,5,0.000865764826589108,0.904963729725324,0.188768290627375,0.905469296732381
3,5,0.000865774172163991,0.931452149607347,-0.0278078362693091,0.938573902443044
4,7,0.000865763672648631,0.942857142857143,0.267792510783772,0.934683916205807
7,4,0.000865755810973744,0.846066838046272,0.0355859233745177,0.847184442606263
5,5,0.000865761921492068,0.878138600602611,-0.131579769315761,0.876417732262879
3,7,0.000865763714052939,0.94771018455229,0.048343379567574,0.934587689922111
2,6,0.000865763560274998,0.914041281912004,0.0617315673119361,0.898092998764037
2,5,0.000865764540214108,0.931869795609387,-0.0440692383513461,0.861793800454634
3,4,0.000865763446097707,0.913237380904115,0.0238769985416206,0.888896133171825
4,4,0.000865757907588414,0.779370824053452,-0.070702914126125,0.826876488039644
4,3,0.000865746893359605,0.678804534524219,0.300448089224979,0.773033803437905
5,3,0.00086574769581271,0.7489760093622,-0.37227059756682,0.779581841444093
5,7,0.000865755093984881,0.908331086546239,-0.0435605816311748,0.910049629975468
5,2,0.000865758734072591,0.851816312542838,0.0154128010375383,0.826957414995421
4,2,0.00086575918237348,0.82856406290281,0.236707915785325,0.853427734817163
3,2,0.00086576604839267,0.920460358056266,0.204643076146379,0.879448287425182
3,3,0.000865762623621822,0.87864768683274,0.0597808369881597,0.864422990575265
2,4,0.000865763129565555,0.760674157303371,0.872605867849053,0.837677674391135
6,1,0.000865758449565258,0.857894736842105,0.125309581875059,0.870031198463016
2,7,0.000865763741102371,0.83375314861461,0.553366771002163,0.86282287234214
6,2,0.000865760963263264,0.840351248413034,-0.129305503970958,0.856214706156583
5,1,0.000865757400875408,0.909592061742007,0.80172481209169,0.895371786969474
4,1,0.000865757471804003,0.930156121610518,0.657689392719133,0.916072617555893
3,1,0.000865761117737848,0.896424167694205,0.75764336982348,0.890457044360012
2,2,0.000865761565374712,0.707692307692308,2.01366158191802,0.819989607894263
2,3,0.000865762029467651,0.91421568627451,0.493581106410936,0.849149697110134
8,1,0.000387641824429968,0.783505154639175,-0.31687609275132,0.825624203013381
10,4,0.000387630431610273,0.3,-0.30029337602673,0.39988290646572
13,2,0.000387636122472748,0.328571428571429,2.39281299551808,0.463430408841963
14,2,0.000387637856275898,0.615853658536585,1.68755738631479,0.463638875623415
15,2,0.00038764064949155,0.35,-0.856274662061773,0.477452806055048
15,3,0.00038764018538241,0.556701030927835,-1.91576930127188,0.474904432080547
15,4,0.000387637725500555,0.451327433628319,0.581641693710826,0.514393977037659
15,5,0.000387642473825548,0.64375,3.70758260675528,0.604076592995651
2,12,0.00064301793648338,0.646198830409357,1.68723061744842,0.684814137199564
7,9,0.000643023928872651,0.790909090909091,1.64844433759174,0.820487535301863
14,15,0.000643015991505867,1,-11.480780158784,0.668993043118319
16,11,0.0004448029219848,1,13.7557769179629,0.63414552144772
12,5,0.000387641900529361,0.289922480620155,-1.66321049088195,0.313162715589962
13,19,0.000643025447421381,1,6.06142257113502,0.919947626699855
8,20,0.000643026887265237,0.133333333333333,-2.72602839094736,0.266777520254047
2,11,0.00064301793648338,0.687221869040051,2.13447869642243,0.621951248375403
14,3,0.000387637658580601,0.274809160305344,-2.28051414052763,0.427726866391613
14,4,0.000387642108211725,0.517045454545455,0.125127373926218,0.408785798266829
7,10,0.000643023928872651,0.666666666666667,1.31771768796522,0.738178214103473
1,5,0.000865763845512253,0.285714285714286,-7.11925373076459,0.491278251797659
3,10,0.000662199367763633,0.166666666666667,-8.21892666843738,0.341230084300747
1,12,0.000643017941160824,0.8125,-10.2113406859156,0.778068672013118
14,14,0.000483735567411297,0.538461538461538,-7.14177611206134,0.648596591879522
8,19,0.000643027905714484,0.6,-0.941237346350682,0.548091054331279
13,17,0.000643025642059131,1,-5.50587813775298,0.847318681360582
12,21,0.000643025928174831,1,-8.21155460668956,0.957808294718464
